numpy,-1,>=3.8,1.23.5
pandas,-1,>=3.8,1.5.2
appnope,-1,,0.1.3
asttokens,-1,,2.2.1
autopep8,-1,,2.0.0
backcall,-1,,0.2.0
cachetools,-1,~=3.7,5.2.0
requests,-1,">=3.7, <4",2.28.1
setuptools,-1,>=3.7,65.6.3
urllib3,-1,">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*, !=3.5.*",1.26.13
pytz,-1,,2022.6
loguru,-1,>=3.5,0.6.0
3ETool,-1,,0.6.3
passwordly,-1,,0.5
